"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$574,640,362,083","$30,148.00","19,062,787","$19,668,778,199","-0.56 %",2022-06-09 13:17:01
2,"Ethereum","$217,789,667,529","$1,796.59","121,107,546","$13,485,181,439","-0.25 %",2022-06-09 13:17:01
3,"Tether","$72,486,992,115","$1.00","72,430,549,553","$30,543,076,402","-0.11 %",2022-06-09 13:17:01
4,"USD Coin","$53,639,988,447","$1.00","53,586,216,668","$3,375,240,225","-0.15 %",2022-06-09 13:17:01
5,"BNB","$47,256,255,711","$289.38","163,276,975","$593,730,165","-0.25 %",2022-06-09 13:17:01
6,"Cardano","$21,579,065,147","$0.64","33,820,262,544","$1,201,827,797","-0.79 %",2022-06-09 13:17:01
7,"XRP","$19,339,722,952","$0.40","48,343,101,197","$966,088,343","0.33 %",2022-06-09 13:17:01
8,"Binance USD","$17,900,210,181","$1.00","17,928,164,748","$4,417,230,124","-0.27 %",2022-06-09 13:17:01
9,"Solana","$13,870,898,196","$40.47","341,750,721","$1,209,832,484","3.57 %",2022-06-09 13:17:01
10,"Dogecoin","$10,575,442,803","$0.08","132,670,764,300","$250,961,625","-0.11 %",2022-06-09 13:17:01
11,"Polkadot","$10,263,925,218","$9.17","1,120,180,335","$243,220,377","1.18 %",2022-06-09 13:17:01
12,"Wrapped Bitcoin","$8,232,932,256","$30,169.00","273,302","$292,199,360","-0.54 %",2022-06-09 13:17:01
13,"TRON","$7,509,571,855","$0.08","92,793,720,415","$690,894,032","0.67 %",2022-06-09 13:17:01
15,"Avalanche","$6,914,148,761","$24.65","280,940,241","$411,935,060","1.51 %",2022-06-09 13:17:01
16,"Dai","$6,586,345,626","$1.00","6,580,438,736","$173,676,512","-0.14 %",2022-06-09 13:17:01
17,"Shiba Inu","$6,234,782,154","$0.00","589,401,951,145,640","$191,790,098","-1.00 %",2022-06-09 13:17:01
18,"LEO Token","$5,069,554,071","$5.42","935,669,037","$2,156,638","2.42 %",2022-06-09 13:17:01
19,"Cronos","$4,426,034,539","$0.18","25,263,013,692","$16,221,066","-0.34 %",2022-06-09 13:17:01
20,"Litecoin","$4,318,238,130","$61.20","70,469,133","$378,602,117","-1.21 %",2022-06-09 13:17:01
21,"Chainlink","$4,295,677,285","$9.21","467,009,550","$855,842,129","8.91 %",2022-06-09 13:17:01
22,"Polygon","$4,264,578,317","$0.62","6,872,890,164","$249,282,321","1.78 %",2022-06-09 13:17:01
23,"FTX","$3,880,094,801","$28.53","135,917,458","$82,608,444","2.33 %",2022-06-09 13:17:01
24,"NEAR Protocol","$3,606,889,122","$5.10","707,659,926","$148,833,657","-1.47 %",2022-06-09 13:17:01
25,"Stellar","$3,489,273,276","$0.14","24,960,242,594","$106,199,707","-1.65 %",2022-06-09 13:17:01
27,"Monero","$3,386,004,289","$186.65","18,132,390","$77,315,936","1.10 %",2022-06-09 13:17:01
28,"Bitcoin Cash","$3,380,565,090","$177.00","19,085,987","$183,093,473","-1.37 %",2022-06-09 13:17:01
29,"OKB","$2,944,854,495","$11.35","260,143,734","$3,705,450","0.19 %",2022-06-09 13:17:01
30,"Ethereum Classic","$2,883,906,995","$21.32","135,199,777","$116,820,300","-0.48 %",2022-06-09 13:17:01
31,"Algorand","$2,796,511,487","$0.41","6,867,005,361","$104,518,360","-0.04 %",2022-06-09 13:17:01
